Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
19.880,0.000,0.000,-0.465,0.35087,-0.28078,4.666
19.890,0.000,0.000,-0.465,0.35087,-0.28078,4.545
19.900,0.000,0.000,-0.465,0.35087,-0.28078,4.423
19.910,0.000,0.000,-0.465,0.35087,-0.28078,4.296
19.920,0.000,0.000,-0.465,0.35087,-0.28078,4.170
19.930,0.000,0.000,-0.465,0.35087,-0.28078,4.043
19.940,0.000,0.000,-0.465,0.35087,-0.28078,3.916
19.950,0.000,0.000,-0.465,0.35087,-0.28078,3.789
19.960,0.000,0.000,-0.465,0.35087,-0.28078,3.657
19.970,0.000,0.000,-0.465,0.35087,-0.28078,3.530
19.980,0.000,0.000,-0.465,0.35087,-0.28078,3.398
19.990,0.000,0.000,-0.465,0.35087,-0.28078,3.263
20.000,0.000,0.000,-0.465,0.35087,-0.28078,3.131
20.010,0.000,0.000,-0.465,0.35087,-0.28078,2.996
20.020,0.000,0.000,-0.465,0.35087,-0.28078,2.859
20.030,0.000,0.000,-0.465,0.35087,-0.28078,2.724
20.040,0.000,0.000,-0.465,0.35087,-0.28078,2.587
20.050,0.000,0.000,-0.465,0.35087,-0.28078,2.452
20.060,0.000,0.000,-0.465,0.35087,-0.28078,2.309
20.070,0.000,0.000,-0.465,0.35087,-0.28078,2.169
20.080,0.000,0.000,-0.465,0.35087,-0.28078,2.029
20.090,0.000,0.000,-0.465,0.35087,-0.28078,1.887
20.100,0.000,0.000,-0.465,0.35087,-0.28078,1.741
20.110,0.000,0.000,-0.465,0.35087,-0.28078,1.601
20.120,0.000,0.000,-0.465,0.35087,-0.28078,1.456
20.130,0.000,0.000,-0.465,0.35087,-0.28078,1.305
20.140,0.000,0.000,-0.465,0.35087,-0.28078,1.160
20.150,0.000,0.000,-0.465,0.35087,-0.28078,1.015
20.160,0.000,0.000,-0.465,0.35087,-0.28078,0.864
20.170,0.000,0.000,-0.465,0.35087,-0.28078,0.713
20.180,0.000,0.000,-0.465,0.35087,-0.28078,0.563
20.190,0.000,0.000,-0.465,0.35087,-0.28078,0.410
20.200,0.000,0.000,-0.465,0.35087,-0.28078,0.259
20.210,0.000,0.000,-0.465,0.35087,-0.28078,0.103
20.220,0.000,0.000,-0.465,0.35087,-0.28078,-0.053
20.230,0.000,0.000,-0.465,0.35087,-0.28078,-0.016
20.240,0.000,0.000,-0.465,0.35087,-0.28078,-0.005
20.250,0.003,0.000,-0.465,0.35087,-0.28078,0.000
20.260,0.022,-0.095,-0.460,0.35087,-0.28078,0.000
20.270,0.024,-0.494,-0.464,0.35087,-0.28078,0.005
20.280,0.016,-0.913,-0.467,0.35190,-0.28083,0.005
20.290,0.004,-1.277,-0.470,0.35190,-0.28083,0.005
20.300,-0.004,-1.570,-0.474,0.35190,-0.28083,0.005
20.310,-0.007,-1.787,-0.477,0.35190,-0.28083,0.005
20.320,-0.007,-1.930,-0.479,0.35190,-0.28083,0.005
20.330,-0.006,-1.997,-0.481,0.35190,-0.28083,0.005
20.340,-0.006,-1.989,-0.481,0.35190,-0.28083,0.005
20.350,-0.001,-1.905,-0.487,0.35190,-0.28083,0.005
20.360,-0.001,-1.746,-0.475,0.35190,-0.28083,0.000
20.370,-0.004,-1.514,-0.474,0.35190,-0.28083,0.000
20.380,-0.005,-1.206,-0.470,0.35190,-0.28083,-0.005
20.390,-0.005,-0.824,-0.467,0.35190,-0.28083,-0.005
20.400,-0.005,-0.368,-0.464,0.35190,-0.28083,-0.005
20.410,0.008,-0.038,-0.467,0.35190,-0.28083,-0.005
20.420,0.021,0.096,-0.467,0.35190,-0.28083,-0.005
20.430,0.016,0.123,-0.466,0.35190,-0.28083,-0.005
20.440,0.009,0.070,-0.465,0.35190,-0.28083,-0.005
20.450,0.002,0.015,-0.465,0.35190,-0.28083,-0.005
20.460,0.001,-0.004,-0.464,0.35190,-0.28083,-0.005
20.470,0.000,-0.004,-0.465,0.35190,-0.28083,-0.005
20.480,0.001,-0.001,-0.465,0.35089,-0.28079,-0.005
20.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
20.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
21.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
22.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.110,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.120,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.130,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.140,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.150,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.160,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.170,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.180,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.190,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.200,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.210,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.220,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.230,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.240,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.250,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.260,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.270,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.280,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.290,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.300,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.310,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.320,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.330,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.340,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.350,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.360,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.370,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.380,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.390,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.400,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.410,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.420,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.430,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.440,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.450,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.460,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.470,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.480,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.490,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.500,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.510,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.520,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.530,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.540,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.550,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.560,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.570,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.580,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.590,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.600,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.610,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.620,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.630,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.640,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.650,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.660,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.670,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.680,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.690,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.700,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.710,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.720,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.730,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.740,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.750,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.760,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.770,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.780,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.790,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.800,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.810,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.820,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.830,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.840,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.850,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.860,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.870,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.880,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.890,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.900,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.910,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.920,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.930,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.940,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.950,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.960,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.970,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.980,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
23.990,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.000,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.010,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.020,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.030,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.040,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.050,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.060,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.070,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.080,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.090,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
24.100,0.000,0.000,-0.465,0.35089,-0.28079,-0.005
