Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
28.100,0.139,0.012,0.036,0.42929,-0.97857,8.849
28.110,0.139,0.012,0.036,0.42929,-0.97857,8.849
28.120,0.139,0.012,0.036,0.42929,-0.97857,8.849
28.130,0.139,0.012,0.036,0.42929,-0.97857,8.849
28.140,0.139,0.012,0.036,0.42929,-0.97857,8.849
28.150,0.140,0.012,0.036,0.42929,-0.97857,8.849
28.160,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.170,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.180,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.190,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.200,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.210,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.220,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.230,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.240,0.140,0.012,0.036,0.42929,-0.97857,8.854
28.250,0.140,0.012,0.036,0.42929,-0.97857,8.860
28.260,0.140,0.012,0.036,0.42929,-0.97857,8.860
28.270,0.140,0.012,0.036,0.42929,-0.97857,8.860
28.280,0.140,0.012,0.036,0.42929,-0.97857,8.860
28.290,0.140,0.012,0.036,0.43148,-1.00033,8.860
28.300,0.141,0.012,0.036,0.43148,-1.00033,8.860
28.310,0.141,0.012,0.036,0.43148,-1.00033,8.860
28.320,0.141,0.012,0.036,0.43148,-1.00033,8.860
28.330,0.141,0.012,0.036,0.43148,-1.00033,8.860
28.340,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.350,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.360,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.370,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.380,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.390,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.400,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.410,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.420,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.430,0.141,0.012,0.036,0.43148,-1.00033,8.865
28.440,0.141,0.012,0.036,0.43148,-1.00033,8.868
28.450,0.141,0.012,0.036,0.43148,-1.00033,8.868
28.460,0.141,0.012,0.036,0.43148,-1.00033,8.868
28.470,0.142,0.012,0.036,0.43148,-1.00033,8.868
28.480,0.142,0.012,0.036,0.43148,-1.00033,8.868
28.490,0.142,0.012,0.036,0.43358,-1.02138,8.868
28.500,0.142,0.012,0.036,0.43358,-1.02138,8.868
28.510,0.142,0.012,0.036,0.43358,-1.02138,8.868
28.520,0.142,0.012,0.036,0.43358,-1.02138,8.868
28.530,0.142,0.012,0.036,0.43358,-1.02138,8.868
28.540,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.550,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.560,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.570,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.580,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.590,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.600,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.610,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.620,0.142,0.012,0.036,0.43358,-1.02138,8.873
28.630,0.143,0.012,0.036,0.43358,-1.02138,8.878
28.640,0.143,0.012,0.036,0.43358,-1.02138,8.878
28.650,0.143,0.012,0.036,0.43358,-1.02138,8.878
28.660,0.143,0.012,0.036,0.43358,-1.02138,8.878
28.670,0.143,0.012,0.036,0.43358,-1.02138,8.878
28.680,0.143,0.012,0.036,0.43358,-1.02138,8.878
28.690,0.143,0.012,0.036,0.43358,-1.02138,8.878
28.700,0.143,0.012,0.036,0.43582,-1.04386,8.878
28.710,0.143,0.012,0.036,0.43582,-1.04386,8.883
28.720,0.143,0.012,0.036,0.43582,-1.04386,8.883
28.730,0.143,0.012,0.036,0.43582,-1.04386,8.883
28.740,0.143,0.012,0.036,0.43582,-1.04386,8.883
28.750,0.143,0.012,0.036,0.43582,-1.04386,8.883
28.760,0.143,0.012,0.036,0.43582,-1.04386,8.883
28.770,0.143,0.012,0.036,0.43582,-1.04386,8.883
28.780,0.143,0.013,0.036,0.43582,-1.04386,8.883
28.790,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.800,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.810,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.820,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.830,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.840,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.850,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.860,0.144,0.013,0.036,0.43582,-1.04386,8.889
28.870,0.144,0.013,0.036,0.43582,-1.04386,8.891
28.880,0.144,0.013,0.036,0.43582,-1.04386,8.891
28.890,0.144,0.013,0.036,0.43582,-1.04386,8.891
28.900,0.144,0.013,0.036,0.43582,-1.04386,8.891
28.910,0.144,0.013,0.036,0.43808,-1.06670,8.891
28.920,0.144,0.013,0.036,0.43808,-1.06670,8.891
28.930,0.144,0.013,0.036,0.43808,-1.06670,8.897
28.940,0.144,0.013,0.036,0.43808,-1.06670,8.897
28.950,0.144,0.013,0.036,0.43808,-1.06670,8.897
28.960,0.145,0.013,0.036,0.43808,-1.06670,8.897
28.970,0.145,0.013,0.036,0.43808,-1.06670,8.897
28.980,0.145,0.013,0.036,0.43808,-1.06670,8.897
28.990,0.145,0.013,0.036,0.43808,-1.06670,8.897
29.000,0.145,0.013,0.036,0.43808,-1.06670,8.902
29.010,0.145,0.013,0.036,0.43808,-1.06670,8.902
29.020,0.145,0.013,0.036,0.43808,-1.06670,8.902
29.030,0.145,0.013,0.036,0.43808,-1.06670,8.902
29.040,0.145,0.013,0.036,0.43808,-1.06670,8.902
29.050,0.145,0.013,0.036,0.43808,-1.06670,8.902
29.060,0.145,0.013,0.036,0.43808,-1.06670,8.907
29.070,0.145,0.013,0.036,0.43808,-1.06670,8.907
29.080,0.145,0.013,0.036,0.43808,-1.06670,8.907
29.090,0.145,0.013,0.036,0.43808,-1.06670,8.907
29.100,0.145,0.013,0.036,0.43808,-1.06670,8.907
29.110,0.145,0.013,0.036,0.44025,-1.08880,8.907
29.120,0.146,0.013,0.036,0.44025,-1.08880,8.907
29.130,0.146,0.013,0.036,0.44025,-1.08880,8.910
29.140,0.146,0.013,0.036,0.44025,-1.08880,8.910
29.150,0.146,0.013,0.036,0.44025,-1.08880,8.910
29.160,0.146,0.013,0.036,0.44025,-1.08880,8.910
29.170,0.146,0.013,0.036,0.44025,-1.08880,8.910
29.180,0.146,0.013,0.036,0.44025,-1.08880,8.915
29.190,0.146,0.013,0.036,0.44025,-1.08880,8.915
29.200,0.146,0.013,0.036,0.44025,-1.08880,8.915
29.210,0.146,0.013,0.036,0.44025,-1.08880,8.915
29.220,0.146,0.013,0.036,0.44025,-1.08880,8.915
29.230,0.146,0.013,0.036,0.44025,-1.08880,8.915
29.240,0.146,0.013,0.036,0.44025,-1.08880,8.920
29.250,0.146,0.013,0.036,0.44025,-1.08880,8.920
29.260,0.146,0.013,0.036,0.44025,-1.08880,8.920
29.270,0.146,0.013,0.036,0.44025,-1.08880,8.920
29.280,0.146,0.013,0.036,0.44025,-1.08880,8.920
29.290,0.146,0.013,0.036,0.44025,-1.08880,8.926
29.300,0.146,0.013,0.036,0.44025,-1.08880,8.926
29.310,0.147,0.013,0.036,0.44025,-1.08880,8.926
29.320,0.147,0.013,0.036,0.44256,-1.11237,8.926
29.330,0.147,0.013,0.036,0.44256,-1.11237,8.926
29.340,0.147,0.013,0.036,0.44256,-1.11237,8.926
29.350,0.147,0.013,0.036,0.44256,-1.11237,8.931
29.360,0.147,0.013,0.036,0.44256,-1.11237,8.931
29.370,0.147,0.013,0.036,0.44256,-1.11237,8.931
29.380,0.147,0.013,0.036,0.44256,-1.11237,8.931
29.390,0.147,0.013,0.036,0.44256,-1.11237,8.931
29.400,0.147,0.013,0.036,0.44256,-1.11237,8.931
29.410,0.147,0.013,0.036,0.44256,-1.11237,8.934
29.420,0.147,0.013,0.036,0.44256,-1.11237,8.934
29.430,0.147,0.013,0.036,0.44256,-1.11237,8.934
29.440,0.147,0.013,0.036,0.44256,-1.11237,8.934
29.450,0.147,0.013,0.036,0.44256,-1.11237,8.934
29.460,0.147,0.013,0.036,0.44256,-1.11237,8.934
29.470,0.147,0.013,0.036,0.44256,-1.11237,8.939
29.480,0.147,0.013,0.036,0.44256,-1.11237,8.939
29.490,0.148,0.013,0.036,0.44256,-1.11237,8.939
29.500,0.148,0.013,0.036,0.44256,-1.11237,8.939
29.510,0.148,0.013,0.036,0.44256,-1.11237,8.939
29.520,0.148,0.013,0.036,0.44478,-1.13514,8.939
29.530,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.540,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.550,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.560,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.570,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.580,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.590,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.600,0.148,0.013,0.036,0.44478,-1.13514,8.944
29.610,0.148,0.013,0.036,0.44478,-1.13514,8.950
29.620,0.148,0.013,0.036,0.44478,-1.13514,8.950
29.630,0.148,0.013,0.036,0.44478,-1.13514,8.950
29.640,0.148,0.013,0.036,0.44478,-1.13514,8.950
29.650,0.148,0.013,0.036,0.44478,-1.13514,8.950
29.660,0.148,0.013,0.036,0.44478,-1.13514,8.950
29.670,0.148,0.013,0.036,0.44478,-1.13514,8.950
29.680,0.149,0.013,0.036,0.44478,-1.13514,8.950
29.690,0.149,0.013,0.036,0.44478,-1.13514,8.952
29.700,0.149,0.013,0.036,0.44478,-1.13514,8.952
29.710,0.149,0.013,0.036,0.44478,-1.13514,8.952
29.720,0.149,0.013,0.036,0.44478,-1.13514,8.952
29.730,0.149,0.013,0.036,0.44713,-1.15940,8.952
29.740,0.149,0.013,0.036,0.44713,-1.15940,8.952
29.750,0.149,0.013,0.036,0.44713,-1.15940,8.952
29.760,0.149,0.013,0.036,0.44713,-1.15940,8.952
29.770,0.149,0.013,0.036,0.44713,-1.15940,8.952
29.780,0.149,0.013,0.036,0.44713,-1.15940,8.952
29.790,0.149,0.013,0.036,0.44713,-1.15940,8.957
29.800,0.149,0.013,0.036,0.44713,-1.15940,8.957
29.810,0.149,0.013,0.036,0.44713,-1.15940,8.957
29.820,0.149,0.013,0.036,0.44713,-1.15940,8.957
29.830,0.149,0.013,0.036,0.44713,-1.15940,8.957
29.840,0.149,0.013,0.036,0.44713,-1.15940,8.957
29.850,0.149,0.013,0.036,0.44713,-1.15940,8.957
29.860,0.150,0.013,0.036,0.44713,-1.15940,8.957
29.870,0.150,0.013,0.036,0.44713,-1.15940,8.957
29.880,0.150,0.013,0.036,0.44713,-1.15940,8.957
29.890,0.150,0.013,0.036,0.44713,-1.15940,8.963
29.900,0.150,0.013,0.036,0.44713,-1.15940,8.963
29.910,0.150,0.013,0.036,0.44713,-1.15940,8.963
29.920,0.150,0.013,0.036,0.44713,-1.15940,8.963
29.930,0.150,0.013,0.036,0.44939,-1.18282,8.963
29.940,0.150,0.013,0.036,0.44939,-1.18282,8.963
29.950,0.150,0.013,0.036,0.44939,-1.18282,8.963
29.960,0.150,0.013,0.036,0.44939,-1.18282,8.963
29.970,0.150,0.013,0.036,0.44939,-1.18282,8.963
29.980,0.150,0.013,0.036,0.44939,-1.18282,8.963
29.990,0.150,0.013,0.036,0.44939,-1.18282,8.968
30.000,0.150,0.013,0.036,0.44939,-1.18282,8.968
30.010,0.150,0.013,0.036,0.44939,-1.18282,8.968
30.020,0.150,0.013,0.036,0.44939,-1.18282,8.968
30.030,0.150,0.013,0.036,0.44939,-1.18282,8.968
30.040,0.150,0.013,0.036,0.44939,-1.18282,8.968
30.050,0.151,0.013,0.036,0.44939,-1.18282,8.968
30.060,0.151,0.013,0.036,0.44939,-1.18282,8.968
30.070,0.151,0.013,0.036,0.44939,-1.18282,8.968
30.080,0.151,0.013,0.036,0.44939,-1.18282,8.968
30.090,0.151,0.013,0.036,0.44939,-1.18282,8.968
30.100,0.151,0.013,0.036,0.44939,-1.18282,8.973
30.110,0.151,0.013,0.036,0.44939,-1.18282,8.973
30.120,0.151,0.013,0.036,0.44939,-1.18282,8.973
30.130,0.151,0.013,0.036,0.44939,-1.18282,8.973
30.140,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.150,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.160,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.170,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.180,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.190,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.200,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.210,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.220,0.151,0.013,0.036,0.45179,-1.20775,8.973
30.230,0.151,0.013,0.036,0.45179,-1.20775,8.976
30.240,0.151,0.013,0.036,0.45179,-1.20775,8.976
30.250,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.260,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.270,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.280,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.290,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.300,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.310,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.320,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.330,0.152,0.013,0.036,0.45179,-1.20775,8.976
30.340,0.152,0.013,0.036,0.45410,-1.23181,8.976
30.350,0.152,0.013,0.036,0.45410,-1.23181,8.976
30.360,0.152,0.013,0.036,0.45410,-1.23181,8.976
30.370,0.152,0.013,0.036,0.45410,-1.23181,8.981
30.380,0.152,0.013,0.036,0.45410,-1.23181,8.981
30.390,0.152,0.013,0.036,0.45410,-1.23181,8.981
30.400,0.152,0.013,0.036,0.45410,-1.23181,8.981
30.410,0.152,0.013,0.036,0.45410,-1.23181,8.981
30.420,0.152,0.013,0.036,0.45410,-1.23181,8.981
30.430,0.152,0.013,0.036,0.45410,-1.23181,8.981
30.440,0.153,0.013,0.036,0.45410,-1.23181,8.981
30.450,0.153,0.013,0.036,0.45410,-1.23181,8.981
30.460,0.153,0.013,0.036,0.45410,-1.23181,8.981
30.470,0.153,0.013,0.036,0.45410,-1.23181,8.981
30.480,0.153,0.013,0.036,0.45410,-1.23181,8.981
30.490,0.153,0.013,0.036,0.45410,-1.23181,8.987
30.500,0.153,0.013,0.036,0.45410,-1.23181,8.987
30.510,0.153,0.013,0.036,0.45410,-1.23181,8.987
30.520,0.153,0.013,0.036,0.45410,-1.23181,8.987
30.530,0.153,0.013,0.036,0.45410,-1.23181,8.987
30.540,0.153,0.013,0.036,0.45410,-1.23181,8.987
30.550,0.153,0.013,0.036,0.45655,-1.25742,8.987
30.560,0.153,0.013,0.036,0.45655,-1.25742,8.987
30.570,0.153,0.013,0.036,0.45655,-1.25742,8.987
30.580,0.153,0.013,0.036,0.45655,-1.25742,8.987
30.590,0.153,0.013,0.036,0.45655,-1.25742,8.987
30.600,0.153,0.013,0.036,0.45655,-1.25742,8.992
30.610,0.153,0.013,0.036,0.45655,-1.25742,8.992
30.620,0.153,0.013,0.036,0.45655,-1.25742,8.992
30.630,0.154,0.013,0.036,0.45655,-1.25742,8.992
30.640,0.154,0.013,0.036,0.45655,-1.25742,8.992
30.650,0.154,0.013,0.036,0.45655,-1.25742,8.992
30.660,0.154,0.013,0.036,0.45655,-1.25742,8.992
30.670,0.154,0.013,0.036,0.45655,-1.25742,8.992
30.680,0.154,0.013,0.036,0.45655,-1.25742,8.992
30.690,0.154,0.013,0.036,0.45655,-1.25742,8.992
30.700,0.154,0.013,0.036,0.45655,-1.25742,8.994
30.710,0.154,0.013,0.036,0.45655,-1.25742,8.994
30.720,0.154,0.013,0.036,0.45655,-1.25742,8.994
30.730,0.154,0.013,0.036,0.45655,-1.25742,8.994
30.740,0.154,0.013,0.036,0.45655,-1.25742,8.994
30.750,0.154,0.013,0.036,0.45890,-1.28213,8.994
30.760,0.154,0.013,0.036,0.45890,-1.28213,8.994
30.770,0.154,0.013,0.036,0.45890,-1.28213,8.994
30.780,0.154,0.013,0.036,0.45890,-1.28213,8.994
30.790,0.154,0.014,0.036,0.45890,-1.28213,8.994
30.800,0.154,0.014,0.036,0.45890,-1.28213,9.000
30.810,0.154,0.014,0.036,0.45890,-1.28213,9.000
30.820,0.154,0.014,0.036,0.45890,-1.28213,9.000
30.830,0.155,0.014,0.036,0.45890,-1.28213,9.000
30.840,0.155,0.014,0.036,0.45890,-1.28213,9.000
30.850,0.155,0.014,0.036,0.45890,-1.28213,9.000
30.860,0.155,0.014,0.036,0.45890,-1.28213,9.000
30.870,0.155,0.014,0.036,0.45890,-1.28213,9.000
30.880,0.155,0.014,0.036,0.45890,-1.28213,9.000
30.890,0.155,0.014,0.036,0.45890,-1.28213,9.005
30.900,0.155,0.014,0.036,0.45890,-1.28213,9.005
30.910,0.155,0.014,0.036,0.45890,-1.28213,9.005
30.920,0.155,0.014,0.036,0.45890,-1.28213,9.005
30.930,0.155,0.014,0.036,0.45890,-1.28213,9.005
30.940,0.155,0.014,0.036,0.45890,-1.28213,9.005
30.950,0.155,0.014,0.036,0.45890,-1.28213,9.005
30.960,0.155,0.014,0.036,0.46139,-1.30842,9.005
30.970,0.155,0.014,0.036,0.46139,-1.30842,9.010
30.980,0.155,0.014,0.036,0.46139,-1.30842,9.010
30.990,0.155,0.014,0.036,0.46139,-1.30842,9.010
31.000,0.155,0.014,0.036,0.46139,-1.30842,9.010
31.010,0.155,0.014,0.036,0.46139,-1.30842,9.010
31.020,0.155,0.014,0.036,0.46139,-1.30842,9.010
31.030,0.156,0.014,0.036,0.46139,-1.30842,9.010
31.040,0.156,0.014,0.036,0.46139,-1.30842,9.010
31.050,0.156,0.014,0.036,0.46139,-1.30842,9.010
31.060,0.156,0.014,0.036,0.46139,-1.30842,9.016
31.070,0.156,0.014,0.036,0.46139,-1.30842,9.016
31.080,0.156,0.014,0.036,0.46139,-1.30842,9.016
31.090,0.156,0.014,0.036,0.46139,-1.30842,9.016
31.100,0.156,0.014,0.036,0.46139,-1.30842,9.016
31.110,0.156,0.014,0.036,0.46139,-1.30842,9.016
31.120,0.156,0.014,0.036,0.46139,-1.30842,9.016
31.130,0.156,0.014,0.036,0.46139,-1.30842,9.018
31.140,0.156,0.014,0.036,0.46139,-1.30842,9.018
31.150,0.156,0.014,0.036,0.46139,-1.30842,9.018
31.160,0.156,0.014,0.036,0.46379,-1.33377,9.018
31.170,0.156,0.014,0.036,0.46379,-1.33377,9.018
31.180,0.156,0.014,0.036,0.46379,-1.33377,9.018
31.190,0.156,0.014,0.036,0.46379,-1.33377,9.018
31.200,0.156,0.014,0.036,0.46379,-1.33377,9.018
31.210,0.156,0.014,0.036,0.46379,-1.33377,9.024
31.220,0.156,0.014,0.036,0.46379,-1.33377,9.024
31.230,0.156,0.014,0.036,0.46379,-1.33377,9.024
31.240,0.157,0.014,0.036,0.46379,-1.33377,9.024
31.250,0.157,0.014,0.036,0.46379,-1.33377,9.024
31.260,0.157,0.014,0.036,0.46379,-1.33377,9.024
31.270,0.157,0.014,0.036,0.46379,-1.33377,9.024
31.280,0.157,0.014,0.036,0.46379,-1.33377,9.024
31.290,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.300,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.310,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.320,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.330,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.340,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.350,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.360,0.157,0.014,0.036,0.46379,-1.33377,9.029
31.370,0.157,0.014,0.036,0.46634,-1.36072,9.034
31.380,0.157,0.014,0.036,0.46634,-1.36072,9.034
31.390,0.157,0.014,0.036,0.46634,-1.36072,9.034
31.400,0.157,0.014,0.036,0.46634,-1.36072,9.034
31.410,0.157,0.014,0.036,0.46634,-1.36072,9.034
31.420,0.157,0.014,0.036,0.46634,-1.36072,9.034
31.430,0.157,0.014,0.036,0.46634,-1.36072,9.034
31.440,0.158,0.014,0.036,0.46634,-1.36072,9.034
31.450,0.158,0.014,0.036,0.46634,-1.36072,9.034
31.460,0.158,0.014,0.036,0.46634,-1.36072,9.034
31.470,0.158,0.014,0.036,0.46634,-1.36072,9.034
31.480,0.158,0.014,0.036,0.46634,-1.36072,9.034
31.490,0.158,0.014,0.036,0.46634,-1.36072,9.034
31.500,0.158,0.014,0.036,0.46634,-1.36072,9.029
31.510,0.158,0.014,0.036,0.46634,-1.36072,9.029
31.520,0.158,0.014,0.036,0.46634,-1.36072,9.029
31.530,0.158,0.014,0.036,0.46634,-1.36072,9.029
31.540,0.158,0.014,0.036,0.46634,-1.36072,9.029
31.550,0.158,0.014,0.036,0.46634,-1.36072,9.029
31.560,0.158,0.014,0.036,0.46634,-1.36072,9.029
31.570,0.158,0.014,0.036,0.46634,-1.36072,9.024
31.580,0.158,0.014,0.036,0.46890,-1.38794,9.024
31.590,0.158,0.014,0.036,0.46890,-1.38794,9.024
31.600,0.158,0.014,0.036,0.46890,-1.38794,9.024
31.610,0.158,0.014,0.036,0.46890,-1.38794,9.018
31.620,0.158,0.014,0.036,0.46890,-1.38794,9.018
31.630,0.158,0.014,0.036,0.46890,-1.38794,9.018
31.640,0.159,0.014,0.036,0.46890,-1.38794,9.018
31.650,0.159,0.014,0.036,0.46890,-1.38794,9.016
31.660,0.159,0.014,0.036,0.46890,-1.38794,9.016
31.670,0.159,0.014,0.036,0.46890,-1.38794,9.016
31.680,0.159,0.014,0.036,0.46890,-1.38794,9.010
31.690,0.159,0.014,0.036,0.46890,-1.38794,9.010
31.700,0.159,0.014,0.036,0.46890,-1.38794,9.010
31.710,0.159,0.014,0.036,0.46890,-1.38794,9.005
31.720,0.159,0.014,0.036,0.46890,-1.38794,9.005
31.730,0.159,0.014,0.036,0.46890,-1.38794,9.000
31.740,0.159,0.014,0.036,0.46890,-1.38794,9.000
31.750,0.159,0.014,0.036,0.46890,-1.38794,8.994
31.760,0.159,0.014,0.036,0.46890,-1.38794,8.994
31.770,0.159,0.014,0.036,0.46890,-1.38794,8.994
31.780,0.159,0.014,0.036,0.47136,-1.41411,8.992
31.790,0.159,0.014,0.036,0.47136,-1.41411,8.992
31.800,0.159,0.014,0.036,0.47136,-1.41411,8.987
31.810,0.159,0.014,0.036,0.47136,-1.41411,8.987
31.820,0.159,0.014,0.036,0.47136,-1.41411,8.981
31.830,0.159,0.014,0.036,0.47136,-1.41411,8.981
31.840,0.159,0.014,0.036,0.47136,-1.41411,8.976
31.850,0.160,0.014,0.036,0.47136,-1.41411,8.973
31.860,0.160,0.014,0.036,0.47136,-1.41411,8.973
31.870,0.160,0.014,0.036,0.47136,-1.41411,8.968
31.880,0.160,0.014,0.036,0.47136,-1.41411,8.968
31.890,0.160,0.014,0.036,0.47136,-1.41411,8.963
31.900,0.160,0.014,0.036,0.47136,-1.41411,8.963
31.910,0.160,0.014,0.036,0.47136,-1.41411,8.957
31.920,0.160,0.014,0.036,0.47136,-1.41411,8.952
31.930,0.160,0.014,0.036,0.47136,-1.41411,8.952
31.940,0.160,0.014,0.036,0.47136,-1.41411,8.950
31.950,0.160,0.014,0.036,0.47136,-1.41411,8.944
31.960,0.160,0.014,0.036,0.47136,-1.41411,8.944
31.970,0.160,0.014,0.036,0.47136,-1.41411,8.939
31.980,0.160,0.014,0.036,0.47136,-1.41411,8.934
31.990,0.160,0.014,0.036,0.47395,-1.44183,8.934
32.000,0.160,0.014,0.036,0.47395,-1.44183,8.931
32.010,0.160,0.014,0.036,0.47395,-1.44183,8.926
32.020,0.160,0.014,0.036,0.47395,-1.44183,8.920
32.030,0.160,0.014,0.036,0.47395,-1.44183,8.920
32.040,0.160,0.014,0.036,0.47395,-1.44183,8.915
32.050,0.160,0.014,0.036,0.47395,-1.44183,8.910
32.060,0.161,0.014,0.036,0.47395,-1.44183,8.907
32.070,0.161,0.014,0.036,0.47395,-1.44183,8.907
32.080,0.161,0.014,0.036,0.47395,-1.44183,8.902
32.090,0.161,0.014,0.036,0.47395,-1.44183,8.897
32.100,0.161,0.014,0.036,0.47395,-1.44183,8.891
32.110,0.161,0.014,0.036,0.47395,-1.44183,8.891
32.120,0.161,0.014,0.036,0.47395,-1.44183,8.889
32.130,0.161,0.014,0.036,0.47395,-1.44183,8.883
32.140,0.161,0.014,0.036,0.47395,-1.44183,8.878
32.150,0.161,0.014,0.036,0.47395,-1.44183,8.873
32.160,0.161,0.014,0.036,0.47395,-1.44183,8.868
32.170,0.161,0.014,0.036,0.47395,-1.44183,8.865
32.180,0.161,0.014,0.036,0.47395,-1.44183,8.865
32.190,0.161,0.014,0.036,0.47645,-1.46849,8.860
32.200,0.161,0.014,0.036,0.47645,-1.46849,8.854
32.210,0.161,0.014,0.036,0.47645,-1.46849,8.849
32.220,0.161,0.014,0.036,0.47645,-1.46849,8.846
32.230,0.161,0.014,0.036,0.47645,-1.46849,8.841
32.240,0.161,0.014,0.036,0.47645,-1.46849,8.836
32.250,0.161,0.014,0.036,0.47645,-1.46849,8.831
32.260,0.161,0.014,0.036,0.47645,-1.46849,8.825
32.270,0.161,0.014,0.036,0.47645,-1.46849,8.823
32.280,0.161,0.014,0.036,0.47645,-1.46849,8.817
32.290,0.162,0.014,0.036,0.47645,-1.46849,8.812
32.300,0.162,0.014,0.036,0.47645,-1.46849,8.807
32.310,0.162,0.014,0.036,0.47645,-1.46849,8.804
32.320,0.162,0.014,0.036,0.47645,-1.46849,8.799
32.330,0.162,0.014,0.036,0.47645,-1.46849,8.794
32.340,0.162,0.014,0.036,0.47645,-1.46849,8.788
32.350,0.162,0.014,0.036,0.47645,-1.46849,8.783
32.360,0.162,0.014,0.036,0.47645,-1.46849,8.780
32.370,0.162,0.014,0.036,0.47645,-1.46849,8.775
32.380,0.162,0.014,0.036,0.47645,-1.46849,8.770
32.390,0.162,0.014,0.036,0.47896,-1.49539,8.765
32.400,0.162,0.014,0.036,0.47896,-1.49539,8.762
32.410,0.162,0.014,0.036,0.47896,-1.49539,8.757
32.420,0.162,0.014,0.036,0.47896,-1.49539,8.751
32.430,0.162,0.014,0.036,0.47896,-1.49539,8.746
32.440,0.162,0.014,0.036,0.47896,-1.49539,8.741
32.450,0.162,0.014,0.036,0.47896,-1.49539,8.738
32.460,0.162,0.014,0.036,0.47896,-1.49539,8.733
32.470,0.162,0.014,0.036,0.47896,-1.49539,8.728
32.480,0.162,0.014,0.036,0.47896,-1.49539,8.722
32.490,0.162,0.014,0.036,0.47896,-1.49539,8.720
32.500,0.162,0.014,0.036,0.47896,-1.49539,8.714
32.510,0.163,0.014,0.036,0.47896,-1.49539,8.704
32.520,0.163,0.014,0.036,0.47896,-1.49539,8.701
32.530,0.163,0.014,0.036,0.47896,-1.49539,8.696
32.540,0.163,0.014,0.036,0.47896,-1.49539,8.691
32.550,0.163,0.014,0.036,0.47896,-1.49539,8.685
32.560,0.163,0.014,0.036,0.47896,-1.49539,8.680
32.570,0.163,0.014,0.036,0.47896,-1.49539,8.677
32.580,0.163,0.014,0.036,0.47896,-1.49539,8.672
32.590,0.163,0.014,0.036,0.48149,-1.52255,8.667
