Time,Roll,Pitch,Yaw,PosX,PosY,Altitude
20.040,0.212,-1.845,0.039,0.13987,-0.29837,0.061
20.050,0.212,-1.853,0.039,0.13987,-0.29837,0.066
20.060,0.213,-1.861,0.039,0.13987,-0.29837,0.066
20.070,0.214,-1.869,0.039,0.13987,-0.29837,0.066
20.080,0.215,-1.876,0.039,0.08151,-0.30501,0.066
20.090,0.216,-1.884,0.039,0.08151,-0.30501,0.066
20.100,0.217,-1.892,0.039,0.08151,-0.30501,0.066
20.110,0.218,-1.899,0.039,0.08151,-0.30501,0.066
20.120,0.219,-1.907,0.039,0.08151,-0.30501,0.071
20.130,0.220,-1.914,0.039,0.08151,-0.30501,0.071
20.140,0.221,-1.922,0.039,0.08151,-0.30501,0.071
20.150,0.221,-1.929,0.039,0.08151,-0.30501,0.071
20.160,0.222,-1.937,0.039,0.08151,-0.30501,0.071
20.170,0.223,-1.944,0.039,0.08151,-0.30501,0.071
20.180,0.224,-1.952,0.039,0.08151,-0.30501,0.071
20.190,0.225,-1.959,0.039,0.08151,-0.30501,0.071
20.200,0.226,-1.967,0.039,0.08151,-0.30501,0.074
20.210,0.227,-1.974,0.039,0.08151,-0.30501,0.074
20.220,0.228,-1.982,0.039,0.08151,-0.30501,0.074
20.230,0.229,-1.989,0.039,0.08151,-0.30501,0.074
20.240,0.229,-1.996,0.039,0.08151,-0.30501,0.074
20.250,0.230,-2.004,0.039,0.08151,-0.30501,0.074
20.260,0.231,-2.011,0.039,0.08151,-0.30501,0.074
20.270,0.232,-2.018,0.039,0.08151,-0.30501,0.079
20.280,0.233,-2.025,0.039,0.08151,-0.30501,0.079
20.290,0.234,-2.033,0.039,0.00831,-0.31335,0.079
20.300,0.234,-2.040,0.039,0.00831,-0.31335,0.079
20.310,0.235,-2.047,0.039,0.00831,-0.31335,0.079
20.320,0.236,-2.054,0.039,0.00831,-0.31335,0.079
20.330,0.237,-2.061,0.039,0.00831,-0.31335,0.079
20.340,0.238,-2.068,0.039,0.00831,-0.31335,0.085
20.350,0.239,-2.076,0.039,0.00831,-0.31335,0.085
20.360,0.240,-2.083,0.039,0.00831,-0.31335,0.085
20.370,0.240,-2.090,0.039,0.00831,-0.31335,0.085
20.380,0.241,-2.097,0.039,0.00831,-0.31335,0.085
20.390,0.242,-2.104,0.039,0.00831,-0.31335,0.085
20.400,0.242,-2.110,0.039,0.00831,-0.31335,0.085
20.410,0.242,-2.117,0.039,0.00831,-0.31335,0.085
20.420,0.241,-2.123,0.039,0.00831,-0.31335,0.085
20.430,0.241,-2.129,0.039,0.00831,-0.31335,0.090
20.440,0.239,-2.135,0.039,0.00831,-0.31335,0.090
20.450,0.238,-2.141,0.039,0.00831,-0.31335,0.090
20.460,0.236,-2.146,0.039,0.00831,-0.31335,0.090
20.470,0.234,-2.152,0.039,0.00831,-0.31335,0.090
20.480,0.232,-2.157,0.039,0.00831,-0.31335,0.090
20.490,0.230,-2.163,0.039,-0.07343,-0.32279,0.090
20.500,0.227,-2.167,0.039,-0.07343,-0.32279,0.090
20.510,0.224,-2.172,0.039,-0.07343,-0.32279,0.090
20.520,0.221,-2.177,0.039,-0.07343,-0.32279,0.090
20.530,0.218,-2.182,0.038,-0.07343,-0.32279,0.090
20.540,0.213,-2.187,0.038,-0.07343,-0.32279,0.095
20.550,0.208,-2.191,0.038,-0.07343,-0.32279,0.095
20.560,0.203,-2.196,0.038,-0.07343,-0.32279,0.095
20.570,0.197,-2.200,0.038,-0.07343,-0.32279,0.095
20.580,0.191,-2.204,0.037,-0.07343,-0.32279,0.095
20.590,0.185,-2.208,0.037,-0.07343,-0.32279,0.095
20.600,0.177,-2.212,0.037,-0.07343,-0.32279,0.095
20.610,0.171,-2.215,0.037,-0.07343,-0.32279,0.095
20.620,0.163,-2.219,0.036,-0.07343,-0.32279,0.095
20.630,0.157,-2.223,0.036,-0.07343,-0.32279,0.095
20.640,0.149,-2.227,0.036,-0.07343,-0.32279,0.095
20.650,0.143,-2.231,0.036,-0.07343,-0.32279,0.095
20.660,0.137,-2.235,0.035,-0.07343,-0.32279,0.095
20.670,0.133,-2.239,0.035,-0.07343,-0.32279,0.095
20.680,0.127,-2.242,0.035,-0.07343,-0.32279,0.095
20.690,0.123,-2.246,0.035,-0.07343,-0.32279,0.095
20.700,0.117,-2.250,0.034,-0.17237,-0.33438,0.095
20.710,0.112,-2.254,0.034,-0.17237,-0.33438,0.095
20.720,0.108,-2.258,0.034,-0.17237,-0.33438,0.098
20.730,0.105,-2.261,0.034,-0.17237,-0.33438,0.098
20.740,0.102,-2.265,0.034,-0.17237,-0.33438,0.098
20.750,0.101,-2.269,0.034,-0.17237,-0.33438,0.098
20.760,0.100,-2.273,0.034,-0.17237,-0.33438,0.098
20.770,0.100,-2.276,0.034,-0.17237,-0.33438,0.098
20.780,0.101,-2.280,0.034,-0.17237,-0.33438,0.098
20.790,0.104,-2.284,0.034,-0.17237,-0.33438,0.098
20.800,0.109,-2.287,0.034,-0.17237,-0.33438,0.103
20.810,0.116,-2.291,0.034,-0.17237,-0.33438,0.103
20.820,0.124,-2.295,0.035,-0.17237,-0.33438,0.103
20.830,0.134,-2.299,0.035,-0.17237,-0.33438,0.103
20.840,0.145,-2.302,0.036,-0.17237,-0.33438,0.108
20.850,0.158,-2.306,0.036,-0.17237,-0.33438,0.108
20.860,0.172,-2.309,0.037,-0.17237,-0.33438,0.108
20.870,0.188,-2.313,0.037,-0.17237,-0.33438,0.108
20.880,0.205,-2.317,0.038,-0.17237,-0.33438,0.114
20.890,0.224,-2.320,0.039,-0.17237,-0.33438,0.114
20.900,0.245,-2.324,0.040,-0.27989,-0.34482,0.114
20.910,0.266,-2.328,0.040,-0.27989,-0.34482,0.116
20.920,0.288,-2.332,0.041,-0.27989,-0.34482,0.116
20.930,0.309,-2.336,0.042,-0.27989,-0.34482,0.116
20.940,0.332,-2.340,0.043,-0.27989,-0.34482,0.116
20.950,0.353,-2.344,0.044,-0.27989,-0.34482,0.122
20.960,0.375,-2.348,0.045,-0.27989,-0.34482,0.122
20.970,0.395,-2.352,0.046,-0.27989,-0.34482,0.122
20.980,0.413,-2.357,0.046,-0.27989,-0.34482,0.122
20.990,0.430,-2.361,0.047,-0.27989,-0.34482,0.127
21.000,0.447,-2.365,0.048,-0.27989,-0.34482,0.127
21.010,0.463,-2.369,0.049,-0.27989,-0.34482,0.127
21.020,0.479,-2.374,0.049,-0.27989,-0.34482,0.127
21.030,0.495,-2.379,0.050,-0.27989,-0.34482,0.127
21.040,0.509,-2.383,0.050,-0.27989,-0.34482,0.132
21.050,0.523,-2.388,0.051,-0.27989,-0.34482,0.132
21.060,0.536,-2.393,0.052,-0.27989,-0.34482,0.132
21.070,0.550,-2.398,0.052,-0.27989,-0.34482,0.132
21.080,0.563,-2.402,0.053,-0.27989,-0.34482,0.132
21.090,0.576,-2.407,0.053,-0.27989,-0.34482,0.132
21.100,0.589,-2.412,0.054,-0.27989,-0.34482,0.137
21.110,0.604,-2.417,0.054,-0.40634,-0.35704,0.137
21.120,0.619,-2.422,0.055,-0.40634,-0.35704,0.137
21.130,0.635,-2.427,0.056,-0.40634,-0.35704,0.137
21.140,0.651,-2.432,0.056,-0.40634,-0.35704,0.137
21.150,0.669,-2.436,0.057,-0.40634,-0.35704,0.140
21.160,0.686,-2.441,0.058,-0.40634,-0.35704,0.140
21.170,0.705,-2.446,0.059,-0.40634,-0.35704,0.140
21.180,0.724,-2.451,0.059,-0.40634,-0.35704,0.140
21.190,0.745,-2.456,0.060,-0.40634,-0.35704,0.145
21.200,0.766,-2.460,0.061,-0.40634,-0.35704,0.145
21.210,0.786,-2.465,0.062,-0.40634,-0.35704,0.145
21.220,0.808,-2.470,0.063,-0.40634,-0.35704,0.145
21.230,0.830,-2.475,0.064,-0.40634,-0.35704,0.145
21.240,0.851,-2.479,0.065,-0.40634,-0.35704,0.151
21.250,0.873,-2.484,0.066,-0.40634,-0.35704,0.151
21.260,0.895,-2.489,0.067,-0.40634,-0.35704,0.151
21.270,0.916,-2.493,0.068,-0.40634,-0.35704,0.151
21.280,0.938,-2.498,0.069,-0.40634,-0.35704,0.156
21.290,0.959,-2.503,0.070,-0.40634,-0.35704,0.156
21.300,0.981,-2.507,0.071,-0.40634,-0.35704,0.156
21.310,1.002,-2.512,0.071,-0.40634,-0.35704,0.156
21.320,1.023,-2.516,0.072,-0.54696,-0.37347,0.159
21.330,1.044,-2.521,0.073,-0.54696,-0.37347,0.159
21.340,1.065,-2.525,0.074,-0.54696,-0.37347,0.159
21.350,1.087,-2.530,0.075,-0.54696,-0.37347,0.159
21.360,1.108,-2.535,0.076,-0.54696,-0.37347,0.159
21.370,1.128,-2.539,0.077,-0.54696,-0.37347,0.164
21.380,1.150,-2.543,0.078,-0.54696,-0.37347,0.164
21.390,1.172,-2.547,0.079,-0.54696,-0.37347,0.164
21.400,1.193,-2.551,0.080,-0.54696,-0.37347,0.164
21.410,1.215,-2.556,0.081,-0.54696,-0.37347,0.164
21.420,1.236,-2.560,0.082,-0.54696,-0.37347,0.169
21.430,1.257,-2.564,0.083,-0.54696,-0.37347,0.169
21.440,1.278,-2.568,0.084,-0.54696,-0.37347,0.169
21.450,1.300,-2.572,0.085,-0.54696,-0.37347,0.169
21.460,1.321,-2.576,0.086,-0.54696,-0.37347,0.169
21.470,1.342,-2.580,0.087,-0.54696,-0.37347,0.174
21.480,1.363,-2.584,0.087,-0.54696,-0.37347,0.174
21.490,1.384,-2.588,0.088,-0.54696,-0.37347,0.174
21.500,1.405,-2.592,0.089,-0.54696,-0.37347,0.174
21.510,1.425,-2.596,0.090,-0.54696,-0.37347,0.174
21.520,1.446,-2.600,0.091,-0.69428,-0.39599,0.180
21.530,1.467,-2.604,0.092,-0.69428,-0.39599,0.180
21.540,1.487,-2.608,0.093,-0.69428,-0.39599,0.180
21.550,1.508,-2.612,0.094,-0.69428,-0.39599,0.180
21.560,1.528,-2.616,0.095,-0.69428,-0.39599,0.180
21.570,1.549,-2.619,0.096,-0.69428,-0.39599,0.180
21.580,1.569,-2.623,0.097,-0.69428,-0.39599,0.182
21.590,1.589,-2.627,0.098,-0.69428,-0.39599,0.182
21.600,1.610,-2.631,0.099,-0.69428,-0.39599,0.182
21.610,1.630,-2.635,0.100,-0.69428,-0.39599,0.182
21.620,1.650,-2.639,0.101,-0.69428,-0.39599,0.182
21.630,1.670,-2.643,0.101,-0.69428,-0.39599,0.182
21.640,1.690,-2.647,0.102,-0.69428,-0.39599,0.188
21.650,1.710,-2.650,0.103,-0.69428,-0.39599,0.188
21.660,1.730,-2.654,0.104,-0.69428,-0.39599,0.188
21.670,1.750,-2.658,0.105,-0.69428,-0.39599,0.188
21.680,1.770,-2.662,0.106,-0.69428,-0.39599,0.188
21.690,1.789,-2.666,0.107,-0.69428,-0.39599,0.188
21.700,1.809,-2.669,0.108,-0.69428,-0.39599,0.193
21.710,1.828,-2.673,0.109,-0.69428,-0.39599,0.193
21.720,1.848,-2.677,0.110,-0.69428,-0.39599,0.193
21.730,1.867,-2.681,0.111,-0.86309,-0.42989,0.193
21.740,1.887,-2.684,0.112,-0.86309,-0.42989,0.193
21.750,1.906,-2.688,0.112,-0.86309,-0.42989,0.193
21.760,1.925,-2.692,0.113,-0.86309,-0.42989,0.198
21.770,1.945,-2.695,0.114,-0.86309,-0.42989,0.198
21.780,1.964,-2.699,0.115,-0.86309,-0.42989,0.198
21.790,1.983,-2.703,0.116,-0.86309,-0.42989,0.198
21.800,2.002,-2.706,0.117,-0.86309,-0.42989,0.198
21.810,2.021,-2.710,0.118,-0.86309,-0.42989,0.198
21.820,2.040,-2.714,0.119,-0.86309,-0.42989,0.198
21.830,2.059,-2.717,0.120,-0.86309,-0.42989,0.201
21.840,2.078,-2.721,0.120,-0.86309,-0.42989,0.201
21.850,2.096,-2.724,0.121,-0.86309,-0.42989,0.201
21.860,2.115,-2.728,0.122,-0.86309,-0.42989,0.201
21.870,2.134,-2.732,0.123,-0.86309,-0.42989,0.201
21.880,2.152,-2.735,0.124,-0.86309,-0.42989,0.201
21.890,2.171,-2.739,0.125,-0.86309,-0.42989,0.201
21.900,2.189,-2.742,0.126,-0.86309,-0.42989,0.201
21.910,2.208,-2.746,0.127,-0.86309,-0.42989,0.206
21.920,2.226,-2.749,0.128,-0.86309,-0.42989,0.206
21.930,2.245,-2.753,0.128,-1.03748,-0.47444,0.206
21.940,2.263,-2.756,0.129,-1.03748,-0.47444,0.206
21.950,2.281,-2.760,0.130,-1.03748,-0.47444,0.206
21.960,2.299,-2.763,0.131,-1.03748,-0.47444,0.206
21.970,2.317,-2.767,0.132,-1.03748,-0.47444,0.206
21.980,2.335,-2.770,0.133,-1.03748,-0.47444,0.206
21.990,2.353,-2.774,0.134,-1.03748,-0.47444,0.206
22.000,2.371,-2.777,0.135,-1.03748,-0.47444,0.211
22.010,2.389,-2.781,0.135,-1.03748,-0.47444,0.211
22.020,2.407,-2.784,0.136,-1.03748,-0.47444,0.211
22.030,2.425,-2.788,0.137,-1.03748,-0.47444,0.211
22.040,2.443,-2.791,0.138,-1.03748,-0.47444,0.211
22.050,2.460,-2.794,0.139,-1.03748,-0.47444,0.211
22.060,2.478,-2.798,0.140,-1.03748,-0.47444,0.211
22.070,2.496,-2.801,0.141,-1.03748,-0.47444,0.211
22.080,2.514,-2.805,0.142,-1.03748,-0.47444,0.211
22.090,2.533,-2.809,0.142,-1.03748,-0.47444,0.217
22.100,2.551,-2.813,0.143,-1.03748,-0.47444,0.217
22.110,2.569,-2.816,0.144,-1.03748,-0.47444,0.217
22.120,2.587,-2.820,0.145,-1.03748,-0.47444,0.217
22.130,2.605,-2.824,0.146,-1.03748,-0.47444,0.217
22.140,2.623,-2.828,0.147,-1.23494,-0.53647,0.217
22.150,2.641,-2.831,0.148,-1.23494,-0.53647,0.217
22.160,2.659,-2.835,0.149,-1.23494,-0.53647,0.217
22.170,2.677,-2.839,0.150,-1.23494,-0.53647,0.217
22.180,2.694,-2.842,0.150,-1.23494,-0.53647,0.217
22.190,2.712,-2.846,0.151,-1.23494,-0.53647,0.217
22.200,2.730,-2.849,0.152,-1.23494,-0.53647,0.222
22.210,2.747,-2.853,0.153,-1.23494,-0.53647,0.222
22.220,2.765,-2.857,0.154,-1.23494,-0.53647,0.222
22.230,2.782,-2.860,0.155,-1.23494,-0.53647,0.222
22.240,2.800,-2.864,0.156,-1.23494,-0.53647,0.222
22.250,2.817,-2.867,0.156,-1.23494,-0.53647,0.222
22.260,2.834,-2.871,0.157,-1.23494,-0.53647,0.222
22.270,2.852,-2.875,0.158,-1.23494,-0.53647,0.222
22.280,2.869,-2.878,0.159,-1.23494,-0.53647,0.222
22.290,2.886,-2.882,0.160,-1.23494,-0.53647,0.222
22.300,2.903,-2.885,0.161,-1.23494,-0.53647,0.222
22.310,2.920,-2.889,0.162,-1.23494,-0.53647,0.222
22.320,2.937,-2.892,0.163,-1.23494,-0.53647,0.222
22.330,2.954,-2.896,0.163,-1.23494,-0.53647,0.225
22.340,2.971,-2.899,0.164,-1.43677,-0.61215,0.225
22.350,2.988,-2.903,0.165,-1.43677,-0.61215,0.225
22.360,3.005,-2.906,0.166,-1.43677,-0.61215,0.225
22.370,3.021,-2.910,0.167,-1.43677,-0.61215,0.225
22.380,3.038,-2.913,0.168,-1.43677,-0.61215,0.225
22.390,3.055,-2.916,0.168,-1.43677,-0.61215,0.225
22.400,3.071,-2.920,0.169,-1.43677,-0.61215,0.225
22.410,3.088,-2.923,0.170,-1.43677,-0.61215,0.225
22.420,3.104,-2.927,0.171,-1.43677,-0.61215,0.225
22.430,3.121,-2.930,0.172,-1.43677,-0.61215,0.225
22.440,3.137,-2.933,0.173,-1.43677,-0.61215,0.225
22.450,3.154,-2.937,0.174,-1.43677,-0.61215,0.225
22.460,3.170,-2.940,0.174,-1.43677,-0.61215,0.225
22.470,3.186,-2.944,0.175,-1.43677,-0.61215,0.225
22.480,3.202,-2.947,0.176,-1.43677,-0.61215,0.225
22.490,3.219,-2.950,0.177,-1.43677,-0.61215,0.225
22.500,3.235,-2.954,0.178,-1.43677,-0.61215,0.225
22.510,3.251,-2.957,0.179,-1.43677,-0.61215,0.230
22.520,3.267,-2.960,0.179,-1.43677,-0.61215,0.230
22.530,3.283,-2.963,0.180,-1.43677,-0.61215,0.230
22.540,3.299,-2.967,0.181,-1.43677,-0.61215,0.230
22.550,3.315,-2.970,0.182,-1.66325,-0.71113,0.230
22.560,3.330,-2.973,0.183,-1.66325,-0.71113,0.230
22.570,3.346,-2.976,0.183,-1.66325,-0.71113,0.230
22.580,3.362,-2.980,0.184,-1.66325,-0.71113,0.230
22.590,3.378,-2.983,0.185,-1.66325,-0.71113,0.230
22.600,3.393,-2.986,0.186,-1.66325,-0.71113,0.230
22.610,3.409,-2.989,0.187,-1.66325,-0.71113,0.230
22.620,3.424,-2.993,0.188,-1.66325,-0.71113,0.230
22.630,3.440,-2.996,0.188,-1.66325,-0.71113,0.230
22.640,3.455,-2.999,0.189,-1.66325,-0.71113,0.230
22.650,3.471,-3.002,0.190,-1.66325,-0.71113,0.230
22.660,3.486,-3.005,0.191,-1.66325,-0.71113,0.230
22.670,3.501,-3.009,0.192,-1.66325,-0.71113,0.230
22.680,3.516,-3.012,0.192,-1.66325,-0.71113,0.230
22.690,3.532,-3.015,0.193,-1.66325,-0.71113,0.230
22.700,3.547,-3.018,0.194,-1.66325,-0.71113,0.230
22.710,3.562,-3.021,0.195,-1.66325,-0.71113,0.230
22.720,3.577,-3.024,0.196,-1.66325,-0.71113,0.230
22.730,3.592,-3.027,0.196,-1.66325,-0.71113,0.230
22.740,3.607,-3.030,0.197,-1.66325,-0.71113,0.230
22.750,3.622,-3.033,0.198,-1.89287,-0.82572,0.230
22.760,3.637,-3.037,0.199,-1.89287,-0.82572,0.230
22.770,3.652,-3.040,0.200,-1.89287,-0.82572,0.230
22.780,3.667,-3.043,0.200,-1.89287,-0.82572,0.230
22.790,3.681,-3.046,0.201,-1.89287,-0.82572,0.230
22.800,3.696,-3.049,0.202,-1.89287,-0.82572,0.230
22.810,3.711,-3.052,0.203,-1.89287,-0.82572,0.230
22.820,3.725,-3.055,0.203,-1.89287,-0.82572,0.235
22.830,3.740,-3.058,0.204,-1.89287,-0.82572,0.235
22.840,3.754,-3.061,0.205,-1.89287,-0.82572,0.235
22.850,3.769,-3.064,0.206,-1.89287,-0.82572,0.235
22.860,3.783,-3.067,0.207,-1.89287,-0.82572,0.235
22.870,3.798,-3.070,0.207,-1.89287,-0.82572,0.235
22.880,3.812,-3.073,0.208,-1.89287,-0.82572,0.235
22.890,3.826,-3.076,0.209,-1.89287,-0.82572,0.235
22.900,3.841,-3.079,0.210,-1.89287,-0.82572,0.235
22.910,3.855,-3.082,0.210,-1.89287,-0.82572,0.235
22.920,3.869,-3.085,0.211,-1.89287,-0.82572,0.235
22.930,3.883,-3.088,0.212,-1.89287,-0.82572,0.235
22.940,3.897,-3.090,0.213,-1.89287,-0.82572,0.235
22.950,3.911,-3.093,0.213,-1.89287,-0.82572,0.235
22.960,3.926,-3.096,0.214,-2.14865,-0.96905,0.235
22.970,3.940,-3.099,0.215,-2.14865,-0.96905,0.235
22.980,3.953,-3.102,0.216,-2.14865,-0.96905,0.235
22.990,3.967,-3.105,0.216,-2.14865,-0.96905,0.235
23.000,3.981,-3.108,0.217,-2.14865,-0.96905,0.235
23.010,3.995,-3.111,0.218,-2.14865,-0.96905,0.235
23.020,4.009,-3.114,0.219,-2.14865,-0.96905,0.235
23.030,4.022,-3.116,0.219,-2.14865,-0.96905,0.235
23.040,4.036,-3.119,0.220,-2.14865,-0.96905,0.235
23.050,4.050,-3.122,0.221,-2.14865,-0.96905,0.235
23.060,4.063,-3.125,0.222,-2.14865,-0.96905,0.235
23.070,4.077,-3.128,0.222,-2.14865,-0.96905,0.235
23.080,4.091,-3.131,0.223,-2.14865,-0.96905,0.235
23.090,4.104,-3.133,0.224,-2.14865,-0.96905,0.235
23.100,4.117,-3.136,0.225,-2.14865,-0.96905,0.235
23.110,4.131,-3.139,0.225,-2.14865,-0.96905,0.235
23.120,4.144,-3.142,0.226,-2.14865,-0.96905,0.235
23.130,4.158,-3.144,0.227,-2.14865,-0.96905,0.235
23.140,4.171,-3.147,0.228,-2.14865,-0.96905,0.235
23.150,4.184,-3.150,0.228,-2.14865,-0.96905,0.235
23.160,4.197,-3.153,0.229,-2.40625,-1.12889,0.235
23.170,4.210,-3.155,0.230,-2.40625,-1.12889,0.235
23.180,4.224,-3.158,0.230,-2.40625,-1.12889,0.235
23.190,4.237,-3.161,0.231,-2.40625,-1.12889,0.235
23.200,4.250,-3.164,0.232,-2.40625,-1.12889,0.235
23.210,4.263,-3.166,0.233,-2.40625,-1.12889,0.235
23.220,4.276,-3.169,0.233,-2.40625,-1.12889,0.235
23.230,4.289,-3.172,0.234,-2.40625,-1.12889,0.235
23.240,4.301,-3.174,0.235,-2.40625,-1.12889,0.235
23.250,4.314,-3.177,0.235,-2.40625,-1.12889,0.235
23.260,4.327,-3.180,0.236,-2.40625,-1.12889,0.235
23.270,4.340,-3.182,0.237,-2.40625,-1.12889,0.235
23.280,4.353,-3.185,0.238,-2.40625,-1.12889,0.235
23.290,4.365,-3.188,0.238,-2.40625,-1.12889,0.235
23.300,4.378,-3.190,0.239,-2.40625,-1.12889,0.235
23.310,4.391,-3.193,0.240,-2.40625,-1.12889,0.235
23.320,4.403,-3.195,0.240,-2.40625,-1.12889,0.235
23.330,4.415,-3.198,0.241,-2.40625,-1.12889,0.235
23.340,4.427,-3.200,0.242,-2.40625,-1.12889,0.235
23.350,4.438,-3.202,0.242,-2.40625,-1.12889,0.235
23.360,4.450,-3.204,0.243,-2.40625,-1.12889,0.235
23.370,4.462,-3.206,0.244,-2.69142,-1.32254,0.235
23.380,4.473,-3.209,0.244,-2.69142,-1.32254,0.235
23.390,4.485,-3.211,0.245,-2.69142,-1.32254,0.235
23.400,4.496,-3.213,0.246,-2.69142,-1.32254,0.235
23.410,4.508,-3.215,0.246,-2.69142,-1.32254,0.235
23.420,4.519,-3.217,0.247,-2.69142,-1.32254,0.235
23.430,4.530,-3.219,0.248,-2.69142,-1.32254,0.235
23.440,4.542,-3.221,0.248,-2.69142,-1.32254,0.235
23.450,4.553,-3.224,0.249,-2.69142,-1.32254,0.235
23.460,4.564,-3.226,0.250,-2.69142,-1.32254,0.235
23.470,4.576,-3.228,0.250,-2.69142,-1.32254,0.235
23.480,4.587,-3.230,0.251,-2.69142,-1.32254,0.235
23.490,4.598,-3.232,0.251,-2.69142,-1.32254,0.235
23.500,4.609,-3.234,0.252,-2.69142,-1.32254,0.235
23.510,4.620,-3.236,0.253,-2.69142,-1.32254,0.235
23.520,4.632,-3.238,0.253,-2.69142,-1.32254,0.235
23.530,4.643,-3.240,0.254,-2.69142,-1.32254,0.235
23.540,4.654,-3.242,0.255,-2.69142,-1.32254,0.235
23.550,4.665,-3.245,0.255,-2.69142,-1.32254,0.235
23.560,4.676,-3.247,0.256,-2.69142,-1.32254,0.235
23.570,4.687,-3.249,0.256,-2.97682,-1.53228,0.235
23.580,4.697,-3.251,0.257,-2.97682,-1.53228,0.240
23.590,4.720,-3.278,0.264,-2.97682,-1.53228,0.243
23.600,4.765,-3.337,0.275,-2.97682,-1.53228,0.243
23.610,4.827,-3.419,0.287,-2.97682,-1.53228,0.248
23.620,4.895,-3.510,0.297,-2.97682,-1.53228,0.254
23.630,4.959,-3.597,0.307,-2.97682,-1.53228,0.259
23.640,5.022,-3.685,0.316,-2.97682,-1.53228,0.259
23.650,5.082,-3.772,0.325,-2.97682,-1.53228,0.264
23.660,5.141,-3.858,0.335,-2.97682,-1.53228,0.267
23.670,5.199,-3.944,0.344,-2.97682,-1.53228,0.272
23.680,5.255,-4.030,0.353,-2.97682,-1.53228,0.272
23.690,5.314,-4.115,0.363,-2.97682,-1.53228,0.277
23.700,5.373,-4.200,0.372,-2.97682,-1.53228,0.283
23.710,5.434,-4.285,0.382,-2.97682,-1.53228,0.283
23.720,5.495,-4.369,0.392,-2.97682,-1.53228,0.285
23.730,5.557,-4.452,0.402,-2.97682,-1.53228,0.291
23.740,5.619,-4.535,0.412,-2.97682,-1.53228,0.296
23.750,5.682,-4.617,0.423,-2.97682,-1.53228,0.296
23.760,5.746,-4.699,0.433,-2.97682,-1.53228,0.301
23.770,5.810,-4.781,0.444,-2.97682,-1.53228,0.304
23.780,5.875,-4.862,0.454,-3.27507,-1.76608,0.309
23.790,5.942,-4.943,0.465,-3.27507,-1.76608,0.314
23.800,6.009,-5.024,0.476,-3.27507,-1.76608,0.314
23.810,6.075,-5.105,0.487,-3.27507,-1.76608,0.320
23.820,6.142,-5.186,0.498,-3.27507,-1.76608,0.325
23.830,6.210,-5.268,0.510,-3.27507,-1.76608,0.328
23.840,6.277,-5.350,0.521,-3.27507,-1.76608,0.328
23.850,6.346,-5.432,0.533,-3.27507,-1.76608,0.333
23.860,6.414,-5.515,0.544,-3.27507,-1.76608,0.338
23.870,6.481,-5.597,0.556,-3.27507,-1.76608,0.344
23.880,6.548,-5.680,0.568,-3.27507,-1.76608,0.346
23.890,6.615,-5.762,0.579,-3.27507,-1.76608,0.346
23.900,6.679,-5.844,0.591,-3.27507,-1.76608,0.351
23.910,6.744,-5.926,0.603,-3.27507,-1.76608,0.357
23.920,6.807,-6.008,0.614,-3.27507,-1.76608,0.357
23.930,6.868,-6.089,0.626,-3.27507,-1.76608,0.362
23.940,6.929,-6.170,0.637,-3.27507,-1.76608,0.367
23.950,6.988,-6.251,0.649,-3.27507,-1.76608,0.367
23.960,7.047,-6.332,0.660,-3.27507,-1.76608,0.370
23.970,7.105,-6.413,0.672,-3.27507,-1.76608,0.370
23.980,7.162,-6.494,0.683,-3.27507,-1.76608,0.375
23.990,7.219,-6.575,0.694,-3.60217,-2.03836,0.380
24.000,7.285,-6.658,0.704,-3.60217,-2.03836,0.388
24.010,7.384,-6.771,0.726,-3.60217,-2.03836,0.399
24.020,7.522,-6.922,0.765,-3.60217,-2.03836,0.410
24.030,7.685,-7.100,0.813,-3.60217,-2.03836,0.417
24.040,7.856,-7.288,0.861,-3.60217,-2.03836,0.423
24.050,8.022,-7.474,0.907,-3.60217,-2.03836,0.431
24.060,8.187,-7.658,0.954,-3.60217,-2.03836,0.441
24.070,8.350,-7.843,1.001,-3.60217,-2.03836,0.452
24.080,8.512,-8.027,1.049,-3.60217,-2.03836,0.460
24.090,8.674,-8.211,1.097,-3.60217,-2.03836,0.470
24.100,8.838,-8.397,1.143,-3.60217,-2.03836,0.478
24.110,9.010,-8.590,1.191,-3.60217,-2.03836,0.489
24.120,9.191,-8.793,1.242,-3.60217,-2.03836,0.497
24.130,9.380,-9.006,1.297,-3.60217,-2.03836,0.507
24.140,9.577,-9.227,1.353,-3.60217,-2.03836,0.521
24.150,9.779,-9.455,1.412,-3.60217,-2.03836,0.531
24.160,9.987,-9.689,1.473,-3.60217,-2.03836,0.544
24.170,10.200,-9.930,1.537,-3.60217,-2.03836,0.558
24.180,10.439,-10.196,1.612,-3.60217,-2.03836,0.573
24.190,10.712,-10.495,1.704,-3.96308,-2.33665,0.592
24.200,11.013,-10.825,1.811,-3.96308,-2.33665,0.605
24.210,11.334,-11.177,1.928,-3.96308,-2.33665,0.624
24.220,11.664,-11.542,2.050,-3.96308,-2.33665,0.642
24.230,11.998,-11.913,2.175,-3.96308,-2.33665,0.663
24.240,12.335,-12.287,2.301,-3.96308,-2.33665,0.676
24.250,12.676,-12.666,2.430,-3.96308,-2.33665,0.695
24.260,13.021,-13.054,2.565,-3.96308,-2.33665,0.719
24.270,13.378,-13.458,2.710,-3.96308,-2.33665,0.737
